,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
2995,224173,0.449012,0.457221,0.093767,0.0,0.457221,0.0,0.457221,0.159008662,0.298212338,0.0,0.13399913,0.241505961,0.081715909,0.647606,0.352394,0.021899213,0.335929226,0.091183561,0.005185381,0.0,0.033707245,0.135475937,0.256835359,0.216402078,0.0,0.0,0.0,0.0,0.0,0.159008662,0.0,0.0,0.0,0.0,0.0,0.0,0.159008662
2996,469878,0.497621,0.495354,0.007025,0.462710667,0.032643333,0.0,0.032643333,0.0,0.032643333,0.0,0.032643333,0.0,0.0,0.217313,0.782687,0.0,0.0,0.497621,0.024121743,0.0,0.0,0.0,0.169069514,0.024121743,0.0,0.223597064,0.0,0.239113603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,107629,0.130699,0.869301,0.0,0.289477233,0.579823767,0.040351096,0.539472671,0.333824257,0.24599951,0.035985023,0.18108592,0.362752824,0.0,0.565118,0.434882,0.005489358,0.0653495,0.059860142,0.0,0.0,0.167274928,0.35602434,0.041818732,0.0,0.0,0.180923271,0.108553962,0.0,0.037054492,0.111163477,0.185606287,0.037091547,0.148366188,0.0,0.0,0.0,0.148366188
2998,318587,0.523353,0.418414,0.058233,0.0,0.418414,0.23268421,0.18572979,0.02481739,0.39359661,0.0,0.072952991,0.317567858,0.027893151,0.030839,0.969161,0.406628534,0.116724466,0.0,0.030839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02481739,0.0,0.0,0.0,0.02481739,0.0,0.0,0.0,0.0
2999,659634,0.918875,0.0,0.081125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205784,0.794216,0.868788043,0.050086957,0.0,0.0,0.029427112,0.029427112,0.0,0.117502664,0.029427112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,606421,0.503338,0.458631,0.038031,0.2293155,0.2293155,0.0,0.2293155,0.150003983,0.079311517,0.0,0.15370353,0.07561197,0.0,0.284997,0.715003,0.0,0.149491889,0.353846111,0.0,0.0,0.0,0.0,0.07124925,0.21374775,0.0,0.2293155,0.0,0.0,0.150003983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150003983
3001,199080,0.044231,0.932266,0.023503,0.0,0.932266,0.590057255,0.342208745,0.932266,0.0,0.053640721,0.253915697,0.557564056,0.067146459,0.118616,0.881384,0.0,0.044231,0.0,0.0,0.0,0.0237232,0.0711696,0.0237232,0.0,0.0,0.0,0.0,0.0,0.410900901,0.249956363,0.271408736,0.0,0.71886099,0.113709416,0.040752144,0.015306875,0.043636575
3002,274177,0.524798,0.444406,0.030796,0.0,0.444406,0.0,0.444406,0.0,0.444406,0.0,0.14786232,0.29654368,0.0,0.101383,0.898617,0.068862944,0.426054632,0.029880949,0.0,0.0,0.0,0.0,0.067622461,0.033760539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,468001,0.438956,0.553857,0.007187,0.0,0.553857,0.0,0.553857,0.0,0.553857,0.051856523,0.502000477,0.0,0.0,0.725787,0.274213,0.22578492,0.21317108,0.0,0.0,0.031293758,0.031293758,0.031293758,0.260942926,0.3709628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,447307,0.582506,0.369283,0.048211,0.042720135,0.326562865,0.0,0.326562865,0.0,0.326562865,0.0,0.0,0.232276002,0.094286863,0.737163,0.262837,0.129729329,0.452776671,0.0,0.0,0.0,0.034116641,0.0,0.22585716,0.477189936,0.0,0.042720135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,840144,0.447375,0.523079,0.029547,0.0,0.523079,0.0,0.523079,0.268924329,0.254154671,0.0,0.213482663,0.309596337,0.0,0.119908,0.880092,0.0,0.447375,0.0,0.039969293,0.039969293,0.039969293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268924329,0.0,0.0,0.0,0.097696444,0.0,0.0,0.0,0.171227885
3006,929825,0.138482,0.861518,0.0,0.03709955,0.82441845,0.047832758,0.776585692,0.714770796,0.109647654,0.0,0.054710057,0.602060428,0.167647965,0.282,0.718,0.040397969,0.098084031,0.0,0.062666604,0.0,0.062666604,0.093999906,0.031333302,0.0,0.031333302,0.03709955,0.0,0.0,0.450195527,0.226795344,0.037779925,0.208381419,0.328149843,0.0,0.0,0.0,0.178239534
3007,663362,0.533993,0.466007,0.0,0.190710103,0.275296897,0.0,0.275296897,0.275296897,0.0,0.0,0.0,0.275296897,0.0,0.04684,0.95316,0.016142074,0.160729757,0.357121169,0.0,0.0,0.04684,0.0,0.0,0.0,0.0,0.155585879,0.035124224,0.0,0.0,0.275296897,0.0,0.0,0.0,0.0,0.0,0.0,0.275296897
3008,390151,0.279543,0.690979,0.029478,0.0,0.690979,0.101815756,0.589163244,0.18989554,0.50108346,0.035297971,0.335313452,0.211758806,0.10860877,0.037782,0.962218,0.195944548,0.083598452,0.0,0.0,0.0,0.0,0.037782,0.0,0.0,0.0,0.0,0.0,0.0,0.123331836,0.0,0.066563704,0.0,0.0,0.0,0.0,0.0,0.18989554
3009,416809,0.244769,0.665161,0.090069,0.1306762,0.5344848,0.049954553,0.484530247,0.463440012,0.071044789,0.0,0.423221634,0.048141046,0.063122655,0.332634,0.667366,0.0,0.244769,0.0,0.0,0.041953796,0.125861388,0.0,0.080910892,0.083907592,0.0,0.0653381,0.0653381,0.0,0.191981415,0.271458596,0.0,0.0,0.032131686,0.0,0.0,0.061491538,0.369816787
3010,306723,0.220633,0.779367,0.0,0.0,0.779367,0.045354483,0.734012517,0.360545306,0.418821694,0.0,0.205777828,0.539477058,0.034112114,0.11417,0.88583,0.212788394,0.007844606,0.0,0.063108952,0.0,0.051061048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230283892,0.130261414,0.0,0.0,0.218918062,0.0,0.0,0.0,0.141627244
3011,435859,0.637129,0.351173,0.011698,0.116940609,0.234232391,0.089785257,0.144447134,0.125821442,0.108410949,0.0,0.188120231,0.04611216,0.0,0.0,1.0,0.0,0.251950752,0.385178248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116940609,0.0,0.0,0.0,0.125821442,0.0,0.0,0.0,0.0,0.0,0.0,0.125821442
3012,613523,0.0,1.0,0.0,0.0,1.0,0.333794,0.666206,1.0,0.0,0.088032,0.615015,0.178209,0.118744,0.22403,0.77597,0.0,0.0,0.0,0.0,0.0,0.19916267,0.0,0.0,0.0,0.02486733,0.0,0.0,0.0,0.669678,0.302332,0.02799,0.0,0.324371,0.427411,0.10426,0.072445,0.071514
3013,958481,0.398635,0.588812,0.012553,0.420411768,0.168400232,0.0,0.168400232,0.0,0.168400232,0.0,0.0,0.138438968,0.029961264,0.188935,0.811065,0.0,0.204701863,0.193933137,0.0,0.0,0.037787,0.0,0.0,0.151148,0.0,0.373273519,0.047138249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,970328,0.0,0.995492,0.004508,0.0,0.995492,0.906256097,0.089235903,0.93843239,0.05705961,0.30293618,0.645918016,0.0,0.046637805,0.103789,0.896211,0.0,0.0,0.0,0.0,0.0,0.0,0.103789,0.0,0.0,0.0,0.0,0.0,0.0,0.020031778,0.165410908,0.752989703,0.024657311,0.913775079,0.0,0.0,0.0,0.0
3015,935008,0.630347,0.369653,0.0,0.051646069,0.318006931,0.0,0.318006931,0.136260564,0.181746367,0.0,0.0,0.318006931,0.0,0.541086,0.458914,0.450377258,0.179969742,0.0,0.0,0.095428091,0.0,0.0,0.23087328,0.214784629,0.0,0.051646069,0.0,0.0,0.0,0.0,0.136260564,0.136260564,0.0,0.0,0.0,0.0,0.0
3016,118452,0.67871,0.303964,0.017326,0.0,0.303964,0.0,0.303964,0.0,0.303964,0.0,0.122511474,0.122537919,0.05891491,0.092722,0.907278,0.063074556,0.615635444,0.0,0.0,0.030907302,0.030907302,0.0,0.030907302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,293278,0.262358,0.723985,0.013657,0.048092152,0.675892848,0.040918553,0.634974295,0.224082135,0.451810713,0.036488075,0.081780331,0.557624442,0.0,0.089244,0.910756,0.015415107,0.216105072,0.030837822,0.032963967,0.0,0.023315977,0.0,0.032963967,0.0,0.0,0.048092152,0.0,0.0,0.179676675,0.04440546,0.0,0.0,0.093908341,0.0,0.0,0.0,0.130173794
3018,277053,0.299203,0.679976,0.020821,0.281289752,0.398686248,0.139467626,0.259218622,0.193822914,0.204863334,0.0,0.071201776,0.184517976,0.142966496,0.246696,0.753304,0.0,0.089251058,0.209951942,0.0,0.0,0.035277528,0.035277528,0.140863416,0.035277528,0.0,0.263849787,0.017439965,0.0,0.0,0.129279884,0.06454303,0.0,0.06454303,0.0,0.0,0.0,0.129279884
3019,745192,0.319039,0.6622,0.018761,0.0,0.6622,0.0,0.6622,0.426910407,0.235289593,0.0,0.6622,0.0,0.0,0.118417,0.881583,0.286034734,0.033004266,0.0,0.0,0.039432861,0.0,0.0,0.078984139,0.0,0.0,0.0,0.0,0.0,0.362886653,0.064023754,0.0,0.0,0.074016446,0.0,0.0,0.0,0.352893961
3020,864095,0.923919,0.075152,0.000929,0.0,0.075152,0.0,0.075152,0.0,0.075152,0.0,0.0,0.075152,0.0,0.237901,0.762099,0.906666661,0.017252339,0.0,0.17842575,0.05947525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,295332,0.827945,0.1421,0.029955,0.0,0.1421,0.0,0.1421,0.0,0.1421,0.06557375,0.0,0.021172616,0.055353634,0.0,1.0,0.722444108,0.105500892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,411544,0.05603,0.94397,0.0,0.099213135,0.844756865,0.118777884,0.725978981,0.700599106,0.144157759,0.020517455,0.412135756,0.316188271,0.095916229,0.321664,0.678336,0.0,0.008867196,0.047162804,0.064011136,0.0,0.0,0.0321664,0.0,0.225486464,0.0,0.054853156,0.0,0.044359978,0.54966834,0.114451972,0.036478794,0.0,0.223177947,0.031074373,0.0,0.074997033,0.371349754
3023,908694,0.168947,0.831053,0.0,0.062343103,0.768709897,0.689882541,0.078827356,0.131670012,0.637039885,0.027513665,0.361178345,0.236077728,0.14394016,0.378046,0.621954,0.021802948,0.147144052,0.0,0.135097384,0.054114639,0.0,0.026868107,0.135097384,0.026868107,0.0,0.031171551,0.031171551,0.0,0.111011646,0.020658367,0.0,0.0,0.039937095,0.020370273,0.0,0.0,0.071362645
3024,471846,0.172003,0.827997,0.0,0.0,0.827997,0.602987987,0.225009013,0.625137735,0.202859265,0.036091561,0.286333783,0.357855335,0.147716321,0.273059,0.726941,0.0,0.172003,0.0,0.0,0.030309549,0.0,0.030309549,0.212439902,0.0,0.0,0.0,0.0,0.0,0.292740124,0.298833966,0.033563645,0.074382639,0.066770336,0.073870026,0.07792842,0.0,0.332186315
3025,170583,0.80462,0.15557,0.039811,0.0,0.15557,0.0,0.15557,0.0,0.15557,0.0,0.072174057,0.083395943,0.0,0.029724,0.970276,0.641986183,0.162633818,0.0,0.0,0.0,0.0,0.029724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,945992,0.445129,0.526865,0.028006,0.0,0.526865,0.0,0.526865,0.0,0.526865,0.0,0.287127727,0.239737273,0.0,0.135218,0.864782,0.079491137,0.350136246,0.015501172,0.0338045,0.0338045,0.0338045,0.0338045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,125912,0.125757,0.874243,0.0,0.792265234,0.081977766,0.0,0.081977766,0.0,0.081977766,0.0,0.023688377,0.058289389,0.0,0.188219,0.811781,0.0,0.0,0.125757,0.0,0.0,0.0,0.062739604,0.062739604,0.0,0.062739604,0.222626531,0.545078481,0.024560222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,190780,0.095891,0.904109,0.0,0.031830966,0.872278034,0.720555738,0.151722297,0.235046656,0.637231378,0.0,0.271556725,0.379548235,0.221173074,0.337434,0.662566,0.0,0.07191825,0.02397275,0.241169141,0.023981772,0.0,0.023981772,0.048301315,0.0,0.0,0.015915483,0.015915483,0.0,0.039055587,0.079984967,0.116006102,0.0,0.205363789,0.0,0.0,0.0,0.029682867
3029,819495,0.736902,0.218668,0.04443,0.031269524,0.187398476,0.074044324,0.113354152,0.0,0.187398476,0.0,0.026716276,0.142596373,0.018085827,0.135896,0.864104,0.268097475,0.468804525,0.0,0.005028152,0.0,0.0373714,0.0,0.0747428,0.018753648,0.0,0.0,0.0,0.031269524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,665511,0.007329,0.992324,0.000346,0.0,0.992324,0.195981013,0.796342987,0.953369329,0.038954671,0.040007527,0.425399376,0.503922966,0.022995124,0.103358,0.896642,0.0,0.007329,0.0,0.050918595,0.025842291,0.026597114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35049956,0.519544336,0.083325433,0.050218729,0.693646736,0.106960412,0.0,0.0,0.102543452
3031,304628,0.345011,0.64195,0.013039,0.06709533,0.57485467,0.137816233,0.437038436,0.0,0.57485467,0.034295255,0.540559415,0.0,0.0,0.038803,0.961197,0.007764818,0.278251026,0.058995156,0.0,0.0,0.038803,0.0,0.0,0.0,0.0,0.065020474,0.002074856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,458037,0.108411,0.891589,0.0,0.057593083,0.833995917,0.322773934,0.511221983,0.579447853,0.254548064,0.058595719,0.635996946,0.139403252,0.0,0.087303,0.912697,0.0,0.090673985,0.017737015,0.058231101,0.0,0.029071899,0.0,0.0,0.0,0.0,0.030833839,0.0,0.026759244,0.276752986,0.177255416,0.125439451,0.0,0.504916952,0.0,0.0,0.0,0.074530901
3033,783829,0.224047,0.760823,0.01513,0.079972388,0.680850612,0.106171164,0.574679448,0.0,0.680850612,0.0,0.0,0.635138302,0.04571231,0.276235,0.723765,0.02194518,0.20210182,0.0,0.0718211,0.0,0.051103475,0.051103475,0.10220695,0.0,0.0,0.079972388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,723786,0.781087,0.218913,0.0,0.072898029,0.146014971,0.0,0.146014971,0.0,0.146014971,0.0,0.0,0.077350701,0.06866427,0.699341,0.300659,0.576682,0.204405,0.0,0.0,0.0,0.0,0.0,0.212599664,0.486741336,0.0,0.0,0.0,0.072898029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,249583,0.460175,0.53124,0.008585,0.0,0.53124,0.0,0.53124,0.27094515,0.26029485,0.0,0.256492766,0.205352947,0.069394287,0.143926,0.856074,0.274050319,0.186124681,0.0,0.0,0.071963,0.0,0.0,0.071963,0.0,0.0,0.0,0.0,0.0,0.133107766,0.079140911,0.058696473,0.0,0.0,0.0,0.0,0.180720415,0.090224735
3036,245207,0.578554,0.411729,0.009716,0.0,0.411729,0.0,0.411729,0.290123605,0.121605395,0.0,0.220395652,0.191333348,0.0,0.411679,0.588321,0.034265439,0.519312963,0.024975598,0.0,0.029258438,0.029258438,0.029258438,0.147116372,0.176786901,0.0,0.0,0.0,0.0,0.072530901,0.145061802,0.072530901,0.0,0.145061802,0.0,0.0,0.0,0.145061802
3037,948709,0.095047,0.904118,0.000834,0.046655201,0.857462799,0.133017347,0.724445452,0.618202382,0.239260417,0.16106667,0.530553392,0.165842737,0.0,0.145313,0.854687,0.0,0.083124875,0.011922125,0.005436886,0.0,0.0,0.03096591,0.108910204,0.0,0.0,0.0,0.0,0.046655201,0.311398431,0.242195002,0.064608949,0.198625334,0.061273747,0.0,0.0,0.0,0.3583033
3038,296185,0.0,1.0,0.0,0.025939,0.974061,0.0,0.974061,0.974061,0.0,0.068577791,0.585698983,0.194153735,0.125630492,0.027835,0.972165,0.0,0.0,0.0,0.0,0.0,0.027835,0.0,0.0,0.0,0.0,0.025939,0.0,0.0,0.868459151,0.105601849,0.0,0.0,0.035619463,0.110392281,0.222064479,0.197709057,0.408277668
3039,532598,0.367913,0.618931,0.013156,0.0,0.618931,0.0,0.618931,0.157454809,0.461476191,0.0,0.072811043,0.51191783,0.034202127,0.185167,0.814833,0.35865263,0.00926037,0.0,0.0,0.098422186,0.0,0.057829876,0.028914938,0.0,0.0,0.0,0.0,0.0,0.157454809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157454809
3040,380537,0.786862,0.13828,0.074858,0.06914,0.06914,0.0,0.06914,0.0,0.06914,0.0,0.0,0.02302362,0.04611638,0.235184,0.764816,0.0,0.627716013,0.159145987,0.0,0.0,0.058796,0.0,0.117592,0.058796,0.0,0.06914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,713048,0.451868,0.490369,0.057763,0.275587378,0.214781622,0.0,0.214781622,0.0,0.214781622,0.0,0.028001295,0.125320566,0.061459761,0.625371,0.374629,0.06858814,0.38327986,0.0,0.054407277,0.054407277,0.108814554,0.108814554,0.272036385,0.0,0.026890953,0.275587378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,110465,0.384598,0.615402,0.0,0.124926606,0.490475394,0.167300666,0.323174728,0.234391815,0.256083579,0.025625377,0.318670692,0.092528183,0.053651141,0.777111,0.222889,0.032530837,0.337792423,0.014274355,0.0,0.055174881,0.083150877,0.527658369,0.083150877,0.027975996,0.0,0.083326046,0.04160056,0.0,0.0,0.0,0.234391815,0.078052474,0.15633934,0.0,0.0,0.0,0.0
3043,669289,0.189195,0.803697,0.007107,0.0,0.803697,0.537963428,0.265733572,0.234071125,0.569625875,0.0,0.246801686,0.556895314,0.0,0.420965,0.579035,0.148213471,0.040981529,0.0,0.280503292,0.0,0.0,0.023550466,0.046680388,0.070230854,0.0,0.0,0.0,0.0,0.098487767,0.135583359,0.0,0.0,0.086620361,0.0,0.0,0.0,0.147450765
3044,245898,0.182822,0.789204,0.027974,0.065503932,0.723700068,0.160039033,0.563661035,0.580015933,0.143684135,0.024433562,0.207229343,0.492037163,0.0,0.406678,0.593322,0.182822,0.0,0.0,0.033788028,0.0,0.339101943,0.0,0.0,0.0,0.033788028,0.065503932,0.0,0.0,0.299085216,0.18020979,0.100720927,0.0,0.138120934,0.0,0.0,0.0,0.441894999
3045,995634,0.229007,0.770993,0.0,0.320184141,0.450808859,0.114374716,0.336434143,0.115033347,0.335775512,0.0,0.217409334,0.233399525,0.0,0.099951,0.900049,0.0,0.0,0.229007,0.014592846,0.042679077,0.0,0.0,0.042679077,0.0,0.0,0.286197875,0.033986266,0.0,0.0,0.115033347,0.0,0.042457543,0.0,0.0,0.0,0.0,0.072575804
3046,253968,0.315781,0.642859,0.041359,0.029355513,0.613503487,0.433875801,0.179627686,0.03060094,0.582902546,0.0,0.161494977,0.42255298,0.029455529,0.282713,0.717287,0.286166742,0.029614258,0.0,0.094237572,0.070748928,0.023488644,0.0,0.094237572,0.0,0.0,0.029355513,0.0,0.0,0.0,0.03060094,0.0,0.0,0.03060094,0.0,0.0,0.0,0.0
3047,865240,0.85155,0.14845,0.0,0.0,0.14845,0.0,0.14845,0.0,0.14845,0.0,0.14845,0.0,0.0,0.030569,0.969431,0.694113733,0.157436267,0.0,0.0,0.0,0.030569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,412585,0.414728,0.564171,0.021101,0.0,0.564171,0.189270344,0.374900656,0.246564165,0.317606835,0.052901186,0.225332154,0.177616263,0.108321396,0.275324,0.724676,0.331257769,0.083470231,0.0,0.0,0.0,0.030560964,0.030560964,0.153080144,0.030560964,0.030560964,0.0,0.0,0.0,0.182600243,0.063963922,0.0,0.0,0.246564165,0.0,0.0,0.0,0.0
3049,742498,0.774671,0.225329,0.0,0.0,0.225329,0.0,0.225329,0.0,0.225329,0.084654528,0.140674472,0.0,0.0,0.054976,0.945024,0.125096972,0.649574028,0.0,0.0,0.0,0.054976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,204967,0.759134,0.212568,0.028299,0.0,0.212568,0.0,0.212568,0.067647215,0.144920785,0.11894285,0.09362515,0.0,0.0,0.088322,0.911678,0.0,0.669125,0.090009,0.0,0.0,0.0,0.029411226,0.058910774,0.0,0.0,0.0,0.0,0.0,0.067647215,0.0,0.0,0.0,0.067647215,0.0,0.0,0.0,0.0
3051,754658,0.432677,0.54214,0.025183,0.0,0.54214,0.0,0.54214,0.0,0.54214,0.0,0.128241048,0.345880983,0.068017969,0.086366,0.913634,0.306818616,0.125858384,0.0,0.0,0.0,0.0,0.07125195,0.01511405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,273954,0.145112,0.806937,0.047951,0.037518536,0.769418464,0.121265736,0.648152728,0.509615856,0.259802608,0.061356506,0.537348775,0.104991766,0.065721417,0.277331,0.722669,0.030786817,0.114325183,0.0,0.184979777,0.0,0.061567482,0.0,0.0,0.030783741,0.0,0.037518536,0.0,0.0,0.384440442,0.101955787,0.023219627,0.020657788,0.103933096,0.062959981,0.0,0.0,0.32206499
3053,645663,0.13883,0.86117,0.0,0.052067199,0.809102801,0.197402474,0.611700327,0.541074552,0.268028248,0.058710927,0.48850067,0.226728405,0.035162799,0.196715,0.803285,0.0,0.13883,0.0,0.032818554,0.0,0.032818554,0.131077893,0.0,0.0,0.0,0.052067199,0.0,0.0,0.216294552,0.244462893,0.080317107,0.0,0.226432125,0.0,0.0,0.0,0.314642427
3054,764357,0.529197,0.458002,0.012801,0.0,0.458002,0.231138495,0.226863505,0.385614326,0.072387674,0.172797285,0.285204715,0.0,0.0,0.206064,0.793936,0.001134069,0.403444975,0.124617956,0.00412128,0.0,0.0,0.05048568,0.15145704,0.0,0.0,0.0,0.0,0.0,0.385614326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385614326
3055,978759,0.203319,0.796681,0.0,0.078861859,0.717819141,0.231468678,0.486350463,0.124644987,0.593174154,0.0,0.150619273,0.567199869,0.0,0.574305,0.425695,0.073848307,0.129470693,0.0,0.503665485,0.0,0.0,0.0,0.0,0.070639515,0.0,0.039430929,0.039430929,0.0,0.024756489,0.063295223,0.036593275,0.0,0.057704521,0.0,0.0,0.0,0.066940466
3056,424335,0.960588,0.0,0.039412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392619,0.607381,0.797420601,0.163167399,0.0,0.0,0.0,0.292501155,0.100117845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,349326,0.603639,0.396361,0.0,0.0,0.396361,0.0,0.396361,0.143890141,0.252470859,0.0,0.145205663,0.251155337,0.0,0.074232,0.925768,0.22767754,0.37596146,0.0,0.0,0.0,0.049512744,0.0,0.024719256,0.0,0.0,0.0,0.0,0.0,0.0,0.143890141,0.0,0.0,0.143890141,0.0,0.0,0.0,0.0
3058,522862,0.107702,0.892298,0.0,0.038749825,0.853548175,0.091322826,0.762225348,0.526427544,0.327120631,0.055624027,0.373429887,0.228830291,0.195664823,0.258645,0.741355,0.107702,0.0,0.0,0.161653125,0.0,0.032330625,0.06466125,0.0,0.0,0.0,0.038749825,0.0,0.0,0.408684127,0.117743417,0.0,0.04814759,0.077937071,0.05052441,0.0,0.04814759,0.301670357
3059,704664,0.223134,0.776866,0.0,0.0,0.776866,0.0,0.776866,0.685329433,0.091536567,0.100349335,0.383117683,0.293398982,0.0,0.127373,0.872627,0.086770119,0.136363881,0.0,0.054133525,0.0,0.046236399,0.0,0.027003076,0.0,0.0,0.0,0.0,0.0,0.486692179,0.198637254,0.0,0.034596115,0.318388977,0.097505245,0.0,0.0,0.234839781
3060,701838,0.798566,0.081529,0.119904,0.0,0.081529,0.0,0.081529,0.0,0.081529,0.0,0.008551658,0.020796662,0.05218068,0.130601,0.869399,0.65309203,0.14547397,0.0,0.04962838,0.039049699,0.0,0.0,0.041922921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,786585,0.724164,0.219389,0.056447,0.0,0.219389,0.0,0.219389,0.135473804,0.083915196,0.219389,0.0,0.0,0.0,0.078259,0.921741,0.688440266,0.035723734,0.0,0.0,0.0,0.078259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135473804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135473804
3062,720427,0.731807,0.268193,0.0,0.15704497,0.11114803,0.023997971,0.087150059,0.0,0.11114803,0.0,0.0,0.11114803,0.0,0.075965,0.924035,0.0,0.552514285,0.179292715,0.0,0.01124282,0.0,0.0,0.06472218,0.0,0.0,0.15704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,558709,0.891,0.091,0.018,0.0,0.091,0.0,0.091,0.0,0.091,0.0,0.0182,0.0728,0.0,0.037,0.963,0.199584,0.691416,0.0,0.0,0.0185,0.0,0.0,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,925240,0.112582,0.865951,0.021468,0.0,0.865951,0.079343626,0.786607374,0.865951,0.0,0.022537241,0.466376096,0.288587696,0.088450833,0.105961,0.894039,0.011787898,0.100794102,0.0,0.0,0.0,0.035320298,0.0,0.035320298,0.035320298,0.0,0.0,0.0,0.0,0.643022306,0.185722243,0.037206451,0.0,0.385668597,0.0,0.0,0.048834441,0.431447962
3065,538106,0.0,1.0,0.0,0.045362,0.954638,0.668170229,0.286467771,0.896084324,0.058553676,0.058225281,0.241062324,0.632924994,0.022425401,0.068947,0.931053,0.0,0.0,0.0,0.0344735,0.0,0.0344735,0.0,0.0,0.0,0.0,0.045362,0.0,0.0,0.142279373,0.515871265,0.237933686,0.079644871,0.631631022,0.074052409,0.0,0.078465624,0.032289503
3066,533018,0.876153,0.118265,0.005583,0.028038503,0.090226497,0.0,0.090226497,0.090226497,0.0,0.0,0.0,0.090226497,0.0,0.0,1.0,0.101992971,0.774160029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028038503,0.0,0.090226497,0.0,0.0,0.0,0.0,0.0,0.0,0.090226497
3067,667884,0.176969,0.816612,0.006419,0.05008853,0.76652347,0.0,0.76652347,0.129845243,0.636678227,0.0,0.035819642,0.556736727,0.173967867,0.292004,0.707996,0.093474141,0.083494859,0.0,0.292004,0.0,0.0,0.0,0.0,0.0,0.0,0.05008853,0.0,0.0,0.129845243,0.0,0.0,0.0,0.054202468,0.0,0.0,0.0,0.075642775
